,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
51052,7.25,6.0,9,4.0,0.0,0.0
51057,9.25,11.0,5,4.0,0.0,0.0
51061,11.0,14.0,4,4.0,35.0,35.0
51067,3.4,7.0,6,4.0,35.0,7.0
51078,8.7,14.0,11,4.0,35.0,17.5
51082,8.0,10.0,4,4.0,35.0,35.0
51090,4.714285714285714,5.0,8,4.0,35.0,5.0
51103,7.75,5.0,13,4.0,35.0,20.416666666666668
51111,5.571428571428571,9.0,8,4.0,35.0,10.0
51117,2.2,3.0,6,4.0,35.0,14.0
51118,8.0,8.0,1,4.0,35.0,35.0
51121,6.0,11.0,3,4.0,35.0,17.5
51126,8.25,7.0,5,4.0,0.0,0.0
51127,8.0,8.0,1,4.0,35.0,35.0
51148,6.35,10.0,21,4.0,35.0,7.0
51161,8.25,14.0,13,4.0,35.0,8.75
51167,5.2,1.0,6,4.0,35.0,28.0
51177,5.888888888888889,9.0,10,4.0,0.0,0.0
51178,8.0,8.0,1,4.0,35.0,35.0
51180,16.0,16.0,2,4.0,0.0,0.0
51182,3.0,3.0,2,4.0,0.0,0.0
51191,3.25,4.0,9,4.0,35.0,21.875
51204,9.166666666666666,9.0,13,4.0,35.0,29.166666666666668
51211,7.333333333333333,8.0,7,4.0,35.0,29.166666666666668
51219,5.571428571428571,4.0,8,4.0,35.0,15.0
51223,10.333333333333334,12.0,4,4.0,0.0,0.0
51233,5.444444444444445,7.0,10,4.0,35.0,27.22222222222222
51250,6.875,8.0,17,4.0,35.0,13.125
51257,5.166666666666667,8.0,7,4.0,35.0,35.0
51262,3.25,4.0,5,4.0,35.0,26.25
51277,4.0,9.0,15,4.0,35.0,25.0
51282,4.25,2.0,5,4.0,35.0,17.5
51287,9.25,14.0,5,4.0,0.0,0.0
51290,1.5,1.0,3,4.0,35.0,35.0
51293,6.5,8.0,3,4.0,35.0,35.0
51299,9.6,12.0,6,4.0,0.0,0.0
51303,6.666666666666667,6.0,4,4.0,0.0,0.0
51306,10.5,6.0,3,4.0,35.0,35.0
51310,6.666666666666667,6.0,4,4.0,0.0,0.0
51312,12.0,12.0,2,4.0,35.0,35.0
51324,9.181818181818182,14.0,12,4.0,35.0,6.363636363636363
51330,9.2,11.0,6,4.0,35.0,21.0
51334,5.0,12.0,4,4.0,35.0,35.0
51339,3.25,3.0,5,4.0,35.0,35.0
51341,13.0,13.0,2,4.0,0.0,0.0
51346,10.0,11.0,5,4.0,35.0,35.0
51356,3.888888888888889,7.0,10,4.0,0.0,0.0
51357,8.0,8.0,1,4.0,35.0,35.0
51373,7.0,11.0,16,4.0,35.0,11.666666666666666
51386,6.416666666666667,6.0,13,4.0,35.0,2.9166666666666665
51387,8.0,8.0,1,4.0,35.0,35.0
51389,10.0,10.0,2,4.0,0.0,0.0
51394,9.0,7.0,5,4.0,0.0,0.0
51395,8.0,8.0,1,4.0,35.0,35.0
51398,10.0,8.0,3,4.0,0.0,0.0
51400,7.0,7.0,2,4.0,0.0,0.0
51411,6.1,5.0,11,4.0,35.0,17.5
51415,1.6666666666666667,2.0,4,4.0,35.0,35.0
51427,8.727272727272727,11.0,12,4.0,35.0,19.09090909090909
51433,10.2,13.0,6,4.0,0.0,0.0
51434,8.0,8.0,1,4.0,35.0,35.0
51439,6.0,9.0,5,4.0,0.0,0.0
51443,11.333333333333334,12.0,4,4.0,0.0,0.0
51448,11.5,13.0,5,4.0,35.0,26.25
51451,11.5,13.0,3,4.0,0.0,0.0
51452,8.0,8.0,1,4.0,35.0,35.0
51459,3.8333333333333335,1.0,7,4.0,35.0,29.166666666666668
51464,4.25,1.0,5,4.0,35.0,35.0
51473,4.25,13.0,9,4.0,35.0,21.875
51479,7.6,4.0,6,4.0,0.0,0.0
51487,3.7142857142857144,4.0,8,4.0,35.0,15.0
51490,9.0,7.0,3,4.0,35.0,17.5
51497,3.0,2.0,7,4.0,35.0,35.0
51498,8.0,8.0,1,4.0,35.0,35.0
51508,7.111111111111111,2.0,10,4.0,35.0,7.777777777777778
51520,4.454545454545454,7.0,12,4.0,35.0,22.272727272727273
51527,8.833333333333334,3.0,7,4.0,0.0,0.0
51538,6.5,5.0,11,4.0,35.0,3.5
51549,6.0,14.0,11,4.0,35.0,7.0
51554,10.25,10.0,5,4.0,35.0,17.5
51565,6.3,7.0,11,4.0,35.0,14.0
51572,4.5,2.0,7,4.0,35.0,35.0
51573,8.0,8.0,1,4.0,35.0,35.0
51583,6.555555555555555,10.0,10,4.0,35.0,3.888888888888889
51586,7.5,4.0,3,4.0,35.0,17.5
51587,8.0,8.0,1,4.0,35.0,35.0
51588,8.0,8.0,1,4.0,35.0,35.0
51595,8.5,12.0,7,4.0,0.0,0.0
51598,16.0,18.0,3,4.0,35.0,35.0
51602,8.666666666666666,9.0,4,4.0,0.0,0.0
51603,8.0,8.0,1,4.0,35.0,35.0
51605,15.0,15.0,2,4.0,0.0,0.0
51613,7.714285714285714,16.0,8,4.0,35.0,5.0
51624,8.5,9.0,11,4.0,35.0,14.0
51627,3.5,5.0,3,4.0,35.0,35.0
51641,6.846153846153846,15.0,14,4.0,35.0,13.461538461538462
51650,8.0,11.0,9,4.0,0.0,0.0
51667,5.875,1.0,17,4.0,35.0,10.9375
51678,5.5,5.0,11,4.0,35.0,24.5
51679,8.0,8.0,1,4.0,35.0,35.0
51686,7.166666666666667,7.0,7,4.0,0.0,0.0
51689,7.0,13.0,3,4.0,0.0,0.0
51710,4.15,4.0,21,4.0,35.0,19.25
51714,8.0,14.0,4,4.0,0.0,0.0
51715,8.0,8.0,1,4.0,35.0,35.0
51718,8.0,10.0,3,4.0,35.0,35.0
51722,5.333333333333333,4.0,4,4.0,0.0,0.0
51733,2.8,2.0,11,4.0,35.0,17.5
51752,5.833333333333333,8.0,19,4.0,35.0,13.61111111111111
51760,8.142857142857142,2.0,8,4.0,0.0,0.0
51763,8.0,11.0,3,4.0,35.0,35.0
51770,8.0,8.0,7,4.0,0.0,0.0
51776,9.0,6.0,6,4.0,35.0,14.0
51778,6.0,6.0,2,4.0,35.0,35.0
51781,8.5,4.0,3,4.0,0.0,0.0
51783,7.0,7.0,2,4.0,0.0,0.0
51787,7.0,8.0,4,4.0,0.0,0.0
51789,14.0,14.0,2,4.0,0.0,0.0
51791,2.0,2.0,2,4.0,35.0,35.0
51794,9.5,5.0,3,4.0,35.0,35.0
51805,7.7,6.0,11,4.0,35.0,24.5
51808,9.0,8.0,3,4.0,0.0,0.0
51811,8.5,10.0,3,4.0,35.0,35.0
51825,4.0,2.0,14,4.0,35.0,24.23076923076923
51835,6.111111111111111,3.0,10,4.0,35.0,31.11111111111111
51846,4.7,8.0,11,4.0,0.0,0.0
51861,3.642857142857143,2.0,15,4.0,35.0,17.5
51863,9.0,9.0,2,4.0,35.0,35.0
51867,13.333333333333334,16.0,4,4.0,35.0,11.666666666666666
51872,9.75,13.0,5,4.0,35.0,26.25
51874,16.0,16.0,2,4.0,35.0,35.0
51878,10.333333333333334,7.0,4,4.0,0.0,0.0
51881,5.0,2.0,3,4.0,35.0,35.0
51883,10.0,10.0,2,4.0,0.0,0.0
51885,15.0,15.0,2,4.0,35.0,35.0
51897,7.818181818181818,9.0,12,4.0,35.0,12.727272727272727
51904,4.666666666666667,4.0,7,4.0,0.0,0.0
51916,4.818181818181818,7.0,12,4.0,35.0,15.909090909090908
51918,13.0,13.0,2,4.0,0.0,0.0
51921,11.5,8.0,3,4.0,0.0,0.0
51938,7.4375,13.0,17,4.0,35.0,15.3125
51945,7.5,11.0,7,4.0,35.0,35.0
51948,10.5,9.0,3,4.0,35.0,17.5
51950,2.0,2.0,2,4.0,0.0,0.0
51965,5.428571428571429,10.0,15,4.0,35.0,15.0
51982,5.375,4.0,17,4.0,35.0,15.3125
51985,13.0,15.0,3,4.0,35.0,35.0
51992,8.833333333333334,4.0,7,4.0,35.0,11.666666666666666
52010,5.647058823529412,3.0,18,4.0,35.0,8.235294117647058
52015,6.5,8.0,5,4.0,35.0,8.75
52018,12.5,12.0,3,4.0,0.0,0.0
52031,3.5,2.0,13,4.0,35.0,26.25
52036,5.0,7.0,5,4.0,35.0,35.0
52043,10.166666666666666,11.0,7,4.0,0.0,0.0
52050,5.5,3.0,7,4.0,35.0,29.166666666666668
52053,11.5,13.0,3,4.0,0.0,0.0
52067,6.615384615384615,5.0,14,4.0,35.0,18.846153846153847
52076,9.125,11.0,9,4.0,0.0,0.0
52082,7.0,7.0,6,4.0,35.0,7.0
52097,9.5,8.0,15,4.0,35.0,2.5
52100,11.5,14.0,3,4.0,0.0,0.0
52110,5.333333333333333,7.0,10,4.0,35.0,23.333333333333332
52122,5.090909090909091,4.0,12,4.0,35.0,15.909090909090908
52132,3.4444444444444446,7.0,10,4.0,35.0,3.888888888888889
52133,8.0,8.0,1,4.0,35.0,35.0
52137,5.0,5.0,4,4.0,35.0,35.0
52141,13.0,14.0,4,4.0,0.0,0.0
52144,12.5,11.0,3,4.0,0.0,0.0
52153,7.125,9.0,9,4.0,0.0,0.0
52156,1.5,1.0,3,4.0,0.0,0.0
52166,3.7777777777777777,3.0,10,4.0,35.0,19.444444444444443
52170,6.333333333333333,5.0,4,4.0,35.0,23.333333333333332
52177,11.166666666666666,11.0,7,4.0,35.0,11.666666666666666
52179,14.0,14.0,2,4.0,35.0,35.0
52185,6.4,14.0,6,4.0,35.0,14.0
52207,7.095238095238095,8.0,22,4.0,35.0,20.0
52211,12.666666666666666,11.0,4,4.0,35.0,23.333333333333332
52226,9.357142857142858,15.0,15,4.0,35.0,10.0
52228,10.0,10.0,2,4.0,35.0,35.0
52230,15.0,15.0,2,4.0,0.0,0.0
52236,10.4,4.0,6,4.0,0.0,0.0
52240,11.0,13.0,4,4.0,0.0,0.0
52250,6.222222222222222,3.0,10,4.0,35.0,11.666666666666666
52259,4.625,11.0,9,4.0,35.0,26.25
52262,11.0,7.0,3,4.0,0.0,0.0
52270,8.142857142857142,4.0,8,4.0,0.0,0.0
52285,7.714285714285714,8.0,15,4.0,35.0,12.5
52286,8.0,8.0,1,4.0,35.0,35.0
52294,4.857142857142857,2.0,8,4.0,35.0,35.0
52296,14.0,14.0,2,4.0,0.0,0.0
52297,8.0,8.0,1,4.0,35.0,35.0
52302,12.0,6.0,5,4.0,35.0,17.5
52312,6.111111111111111,12.0,10,4.0,35.0,11.666666666666666
52314,13.0,13.0,2,4.0,0.0,0.0
52321,7.333333333333333,3.0,7,4.0,35.0,35.0
52325,8.0,8.0,4,4.0,0.0,0.0
52327,14.0,14.0,2,4.0,35.0,35.0
52329,4.0,4.0,2,4.0,0.0,0.0
52333,11.666666666666666,13.0,4,4.0,0.0,0.0
52336,13.5,11.0,3,4.0,35.0,17.5
52345,6.25,3.0,9,4.0,35.0,8.75
52350,9.5,7.0,5,4.0,0.0,0.0
52355,7.75,6.0,5,4.0,0.0,0.0
52361,8.0,9.0,6,4.0,0.0,0.0
52373,4.0,5.0,12,4.0,35.0,25.454545454545453
52378,12.0,11.0,5,4.0,35.0,17.5
52384,4.2,8.0,6,4.0,0.0,0.0
52385,8.0,8.0,1,4.0,35.0,35.0
52388,11.0,10.0,3,4.0,0.0,0.0
52392,9.333333333333334,6.0,4,4.0,35.0,23.333333333333332
52394,8.0,8.0,2,4.0,35.0,35.0
52407,4.916666666666667,10.0,13,4.0,0.0,0.0
52415,2.5714285714285716,6.0,8,4.0,35.0,30.0
52419,11.333333333333334,12.0,4,4.0,0.0,0.0
52435,4.333333333333333,2.0,16,4.0,35.0,21.0
52437,15.0,15.0,2,4.0,0.0,0.0
52449,5.0,6.0,12,4.0,35.0,19.09090909090909
52451,13.0,13.0,2,4.0,0.0,0.0
52468,4.0,1.0,17,4.0,35.0,13.125
52470,10.0,10.0,2,4.0,35.0,35.0
52473,5.5,8.0,3,4.0,0.0,0.0
52479,9.6,10.0,6,4.0,0.0,0.0
52482,10.0,8.0,3,4.0,35.0,35.0
52485,10.5,14.0,3,4.0,35.0,35.0
52489,14.666666666666666,14.0,4,4.0,0.0,0.0
52506,3.6875,1.0,17,4.0,35.0,13.125
52507,8.0,8.0,1,4.0,35.0,35.0
52512,11.25,15.0,5,4.0,35.0,26.25
52513,8.0,8.0,1,4.0,35.0,35.0
52530,5.6875,5.0,17,4.0,35.0,13.125
52534,9.666666666666666,12.0,4,4.0,35.0,23.333333333333332
52537,9.0,6.0,3,4.0,35.0,17.5
52545,2.7142857142857144,2.0,8,4.0,35.0,30.0
52547,14.0,14.0,2,4.0,35.0,35.0
52553,2.8,5.0,6,4.0,35.0,21.0
52571,6.294117647058823,6.0,18,4.0,35.0,20.58823529411765
52591,7.684210526315789,9.0,20,4.0,0.0,0.0
52593,14.0,14.0,2,4.0,35.0,35.0
52595,6.0,6.0,2,4.0,0.0,0.0
52599,8.666666666666666,11.0,4,4.0,35.0,23.333333333333332
52604,9.0,4.0,5,4.0,35.0,35.0
52605,8.0,8.0,1,4.0,35.0,35.0
52617,8.090909090909092,1.0,12,4.0,35.0,25.454545454545453
52631,9.23076923076923,1.0,14,4.0,35.0,13.461538461538462
52634,7.5,6.0,3,4.0,0.0,0.0
52637,9.5,7.0,3,4.0,35.0,35.0
52654,5.0625,4.0,17,4.0,35.0,8.75
52660,13.8,11.0,6,4.0,0.0,0.0
52663,9.0,12.0,3,4.0,35.0,35.0
52675,5.909090909090909,4.0,12,4.0,0.0,0.0
52680,7.75,12.0,5,4.0,35.0,35.0
52686,9.8,7.0,6,4.0,0.0,0.0
52687,8.0,8.0,1,4.0,35.0,35.0
52688,8.0,8.0,1,4.0,35.0,35.0
52691,10.0,10.0,3,4.0,0.0,0.0
52706,4.928571428571429,3.0,15,4.0,35.0,22.5
52708,14.0,14.0,2,4.0,0.0,0.0
52713,11.0,9.0,5,4.0,0.0,0.0
52714,8.0,8.0,1,4.0,35.0,35.0
52726,6.0,7.0,12,4.0,35.0,6.363636363636363
52730,4.0,6.0,4,4.0,0.0,0.0
52733,16.0,14.0,3,4.0,0.0,0.0
52745,7.2727272727272725,9.0,12,4.0,35.0,12.727272727272727
52750,13.25,12.0,5,4.0,35.0,17.5
52754,4.666666666666667,1.0,4,4.0,0.0,0.0
52774,7.052631578947368,13.0,20,4.0,35.0,7.368421052631579
52775,8.0,8.0,1,4.0,35.0,35.0
52779,13.333333333333334,15.0,4,4.0,0.0,0.0
52787,10.285714285714286,15.0,8,4.0,0.0,0.0
52797,5.555555555555555,1.0,10,4.0,35.0,23.333333333333332
52805,11.0,11.0,8,4.0,0.0,0.0
52816,10.8,14.0,11,4.0,35.0,14.0
52818,12.0,12.0,2,4.0,0.0,0.0
52820,9.0,9.0,2,4.0,0.0,0.0
52833,8.416666666666666,5.0,13,4.0,35.0,17.5
52850,4.875,5.0,17,4.0,35.0,6.5625
52860,8.222222222222221,15.0,10,4.0,35.0,23.333333333333332
52866,8.8,13.0,6,4.0,0.0,0.0
52867,8.0,8.0,1,4.0,35.0,35.0
52873,4.4,4.0,6,4.0,35.0,35.0
52881,8.0,7.0,8,4.0,0.0,0.0
52895,8.076923076923077,1.0,14,4.0,35.0,2.6923076923076925
52898,5.5,5.0,3,4.0,35.0,35.0
52901,8.5,10.0,3,4.0,35.0,35.0
52911,7.555555555555555,9.0,10,4.0,0.0,0.0
52913,8.0,8.0,2,4.0,0.0,0.0
52920,9.166666666666666,4.0,7,4.0,0.0,0.0
52939,4.611111111111111,4.0,19,4.0,35.0,13.61111111111111
52948,6.625,7.0,9,4.0,35.0,17.5
52950,15.0,15.0,2,4.0,0.0,0.0
52953,8.0,12.0,3,4.0,35.0,35.0
52964,6.9,2.0,11,4.0,35.0,35.0
52969,8.75,5.0,5,4.0,35.0,35.0
52973,11.333333333333334,12.0,4,4.0,0.0,0.0
52976,14.0,13.0,3,4.0,35.0,35.0
52980,7.666666666666667,15.0,4,4.0,35.0,11.666666666666666
52985,4.5,2.0,5,4.0,0.0,0.0
52988,14.0,16.0,3,4.0,35.0,17.5
52994,11.0,9.0,6,4.0,0.0,0.0
53002,3.2857142857142856,7.0,8,4.0,35.0,5.0
53010,8.285714285714286,11.0,8,4.0,35.0,25.0
53024,10.538461538461538,11.0,14,4.0,35.0,8.076923076923077
53027,14.0,12.0,3,4.0,35.0,35.0
53032,8.75,9.0,5,4.0,35.0,26.25
53038,5.6,6.0,6,4.0,35.0,28.0
53041,2.5,4.0,3,4.0,35.0,35.0
53043,17.0,17.0,2,4.0,0.0,0.0
53046,11.0,11.0,3,4.0,0.0,0.0
53047,8.0,8.0,1,4.0,35.0,35.0
53049,13.0,13.0,2,4.0,35.0,35.0
53054,12.0,14.0,5,4.0,0.0,0.0
53058,6.333333333333333,8.0,4,4.0,35.0,35.0
53062,8.0,9.0,4,4.0,0.0,0.0
53075,4.666666666666667,8.0,13,4.0,35.0,5.833333333333333
53079,10.333333333333334,5.0,4,4.0,0.0,0.0
53088,4.375,3.0,9,4.0,0.0,0.0
53091,11.0,7.0,3,4.0,35.0,35.0
53099,8.428571428571429,9.0,8,4.0,35.0,25.0
53102,8.5,12.0,3,4.0,0.0,0.0
53116,5.3076923076923075,5.0,14,4.0,0.0,0.0
53126,5.666666666666667,5.0,10,4.0,35.0,19.444444444444443
53129,8.5,4.0,3,4.0,0.0,0.0
53131,15.0,15.0,2,4.0,0.0,0.0
53135,14.0,14.0,4,4.0,0.0,0.0
53139,11.666666666666666,9.0,4,4.0,0.0,0.0
53146,9.0,11.0,7,4.0,0.0,0.0
53156,6.111111111111111,6.0,10,4.0,0.0,0.0
53161,8.0,15.0,5,4.0,35.0,35.0
53171,6.777777777777778,13.0,10,4.0,0.0,0.0
53179,10.142857142857142,13.0,8,4.0,35.0,20.0
53181,16.0,16.0,2,4.0,35.0,35.0
53200,6.166666666666667,7.0,19,4.0,35.0,17.5
53207,7.333333333333333,10.0,7,4.0,35.0,11.666666666666666
53211,14.666666666666666,14.0,4,4.0,0.0,0.0
53226,4.428571428571429,10.0,15,4.0,35.0,17.5
53232,6.6,7.0,6,4.0,35.0,28.0
53249,6.875,10.0,17,4.0,35.0,24.0625
53267,4.9411764705882355,4.0,18,4.0,35.0,24.705882352941178
53283,5.333333333333333,7.0,16,4.0,35.0,23.333333333333332
53288,11.75,14.0,5,4.0,35.0,17.5
53293,7.25,5.0,5,4.0,0.0,0.0
53303,7.111111111111111,4.0,10,4.0,35.0,7.777777777777778
53313,7.444444444444445,11.0,10,4.0,35.0,3.888888888888889
53316,14.0,14.0,3,4.0,0.0,0.0
53317,8.0,8.0,1,4.0,35.0,35.0
53318,8.0,8.0,1,4.0,35.0,35.0
53334,9.0,11.0,16,4.0,35.0,7.0
53337,15.0,15.0,3,4.0,0.0,0.0
53346,8.375,12.0,9,4.0,0.0,0.0
53349,12.5,11.0,3,4.0,0.0,0.0
53356,3.6666666666666665,1.0,7,4.0,35.0,35.0
53374,7.588235294117647,5.0,18,4.0,35.0,2.0588235294117645
53393,8.11111111111111,8.0,19,4.0,35.0,15.555555555555555
53394,8.0,8.0,1,4.0,35.0,35.0
53395,8.0,8.0,1,4.0,35.0,35.0
53399,7.333333333333333,10.0,4,4.0,35.0,35.0
53402,11.5,12.0,3,4.0,35.0,35.0
53406,10.666666666666666,10.0,4,4.0,0.0,0.0
53410,12.666666666666666,14.0,4,4.0,0.0,0.0
53417,8.5,11.0,7,4.0,35.0,11.666666666666666
53424,8.833333333333334,13.0,7,4.0,0.0,0.0
53428,13.333333333333334,15.0,4,4.0,35.0,23.333333333333332
53431,16.5,17.0,3,4.0,35.0,35.0
53433,15.0,15.0,2,4.0,0.0,0.0
53437,8.666666666666666,12.0,4,4.0,0.0,0.0
53440,14.5,14.0,3,4.0,0.0,0.0
53443,7.0,5.0,3,4.0,35.0,35.0
53449,15.0,15.0,6,4.0,0.0,0.0
53465,7.4,5.0,16,4.0,35.0,9.333333333333334
53468,8.5,7.0,3,4.0,0.0,0.0
53471,4.0,5.0,3,4.0,0.0,0.0
53475,11.0,8.0,4,4.0,35.0,35.0
53482,8.166666666666666,10.0,7,4.0,35.0,5.833333333333333
53483,8.0,8.0,1,4.0,35.0,35.0
53487,14.333333333333334,12.0,4,4.0,35.0,23.333333333333332
53491,13.333333333333334,7.0,4,4.0,35.0,23.333333333333332
53496,4.5,8.0,5,4.0,0.0,0.0
53505,6.25,7.0,9,4.0,35.0,13.125
53514,7.75,5.0,9,4.0,35.0,21.875
53525,6.4,7.0,11,4.0,35.0,3.5
53528,9.0,9.0,3,4.0,0.0,0.0
53540,5.636363636363637,2.0,12,4.0,35.0,19.09090909090909
53542,15.0,15.0,2,4.0,0.0,0.0
53543,8.0,8.0,1,4.0,35.0,35.0
53551,8.428571428571429,11.0,8,4.0,0.0,0.0
53559,2.5714285714285716,5.0,8,4.0,35.0,35.0
53564,2.75,1.0,5,4.0,35.0,8.75
53566,4.0,4.0,2,4.0,35.0,35.0
53570,7.666666666666667,6.0,4,4.0,0.0,0.0
53574,12.0,11.0,4,4.0,0.0,0.0
53585,9.6,14.0,11,4.0,35.0,7.0
53595,4.111111111111111,3.0,10,4.0,35.0,3.888888888888889
53600,9.25,13.0,5,4.0,35.0,35.0
53606,7.2,10.0,6,4.0,35.0,28.0
53610,11.666666666666666,15.0,4,4.0,0.0,0.0
53613,6.5,3.0,3,4.0,35.0,35.0
53619,9.8,8.0,6,4.0,0.0,0.0
53621,14.0,14.0,2,4.0,0.0,0.0
53632,7.6,11.0,11,4.0,0.0,0.0
53634,13.0,13.0,2,4.0,0.0,0.0
53643,9.625,6.0,9,4.0,35.0,4.375
53645,7.0,7.0,2,4.0,35.0,35.0
53649,14.666666666666666,18.0,4,4.0,0.0,0.0
53652,13.0,15.0,3,4.0,35.0,35.0
53661,7.0,12.0,9,4.0,35.0,26.25
53664,11.0,13.0,3,4.0,35.0,35.0
53668,7.333333333333333,1.0,4,4.0,0.0,0.0
53672,14.333333333333334,13.0,4,4.0,35.0,11.666666666666666
53686,9.923076923076923,13.0,14,4.0,35.0,8.076923076923077
53702,3.6,1.0,16,4.0,35.0,9.333333333333334
53711,6.625,1.0,9,4.0,35.0,13.125
53712,8.0,8.0,1,4.0,35.0,35.0
53719,7.333333333333333,4.0,7,4.0,35.0,23.333333333333332
53730,7.2,6.0,11,4.0,35.0,10.5
53731,8.0,8.0,1,4.0,35.0,35.0
53733,9.0,9.0,2,4.0,35.0,35.0
53747,6.923076923076923,9.0,14,4.0,35.0,18.846153846153847
53753,9.6,11.0,6,4.0,0.0,0.0
53754,8.0,8.0,1,4.0,35.0,35.0
53762,5.142857142857143,1.0,8,4.0,35.0,15.0
53765,13.0,13.0,3,4.0,35.0,35.0
53768,12.5,11.0,3,4.0,0.0,0.0
53770,11.0,11.0,2,4.0,0.0,0.0
53776,5.2,12.0,6,4.0,0.0,0.0
53777,8.0,8.0,1,4.0,35.0,35.0
53782,4.5,7.0,5,4.0,0.0,0.0
53786,12.0,13.0,4,4.0,0.0,0.0
53791,7.5,3.0,5,4.0,35.0,35.0
53797,9.2,14.0,6,4.0,0.0,0.0
53806,9.0,16.0,9,4.0,0.0,0.0
53810,7.333333333333333,8.0,4,4.0,0.0,0.0
53826,7.733333333333333,6.0,16,4.0,35.0,18.666666666666668
53830,12.333333333333334,12.0,4,4.0,0.0,0.0
53840,7.666666666666667,4.0,10,4.0,35.0,23.333333333333332
53843,10.5,14.0,3,4.0,35.0,35.0
53845,7.0,7.0,2,4.0,35.0,35.0
53861,5.8,3.0,16,4.0,35.0,14.0
53873,9.727272727272727,14.0,12,4.0,35.0,15.909090909090908
53878,5.0,6.0,5,4.0,0.0,0.0
53888,8.333333333333334,13.0,10,4.0,35.0,19.444444444444443
53895,10.833333333333334,12.0,7,4.0,35.0,17.5
53896,8.0,8.0,1,4.0,35.0,35.0
53898,4.0,4.0,2,4.0,35.0,35.0
53911,5.5,3.0,13,4.0,35.0,14.583333333333334
53920,7.375,12.0,9,4.0,35.0,17.5
53927,7.666666666666667,7.0,7,4.0,35.0,5.833333333333333
53928,8.0,8.0,1,4.0,35.0,35.0
53934,9.2,9.0,6,4.0,0.0,0.0
53944,8.222222222222221,8.0,10,4.0,35.0,7.777777777777778
53953,5.5,2.0,9,4.0,35.0,8.75
53961,5.285714285714286,14.0,8,4.0,35.0,10.0
53965,8.0,9.0,4,4.0,35.0,23.333333333333332
53966,8.0,8.0,1,4.0,35.0,35.0
53976,8.11111111111111,2.0,10,4.0,35.0,23.333333333333332
53977,8.0,8.0,1,4.0,35.0,35.0
53979,14.0,14.0,2,4.0,0.0,0.0
53990,3.9,7.0,11,4.0,35.0,21.0
53991,8.0,8.0,1,4.0,35.0,35.0
53993,13.0,13.0,2,4.0,0.0,0.0
53994,8.0,8.0,1,4.0,35.0,35.0
54012,6.0588235294117645,10.0,18,4.0,35.0,20.58823529411765
54016,10.0,16.0,4,4.0,35.0,35.0
54022,7.0,3.0,6,4.0,0.0,0.0
54028,5.8,9.0,6,4.0,35.0,21.0
54030,9.0,9.0,2,4.0,35.0,35.0
54039,8.125,8.0,9,4.0,35.0,13.125
54042,4.5,2.0,3,4.0,0.0,0.0
54056,5.384615384615385,14.0,14,4.0,35.0,5.384615384615385
54059,5.0,1.0,3,4.0,35.0,35.0
54067,1.7142857142857142,1.0,8,4.0,35.0,25.0
54068,8.0,8.0,1,4.0,35.0,35.0
54076,3.857142857142857,1.0,8,4.0,35.0,20.0
54089,4.333333333333333,7.0,13,4.0,35.0,20.416666666666668
54097,4.428571428571429,2.0,8,4.0,35.0,5.0
54102,1.75,3.0,5,4.0,35.0,35.0
54120,5.647058823529412,13.0,18,4.0,35.0,14.411764705882353
54129,10.375,9.0,9,4.0,35.0,13.125
54131,4.0,4.0,2,4.0,35.0,35.0
54135,6.0,13.0,4,4.0,0.0,0.0
54140,6.25,1.0,5,4.0,0.0,0.0
54144,3.3333333333333335,7.0,4,4.0,35.0,23.333333333333332
54151,2.6666666666666665,1.0,7,4.0,35.0,17.5
54155,11.333333333333334,8.0,4,4.0,0.0,0.0
54161,11.6,8.0,6,4.0,0.0,0.0
54166,11.5,9.0,5,4.0,0.0,0.0
54179,6.0,7.0,13,4.0,35.0,8.75
54188,8.0,6.0,9,4.0,0.0,0.0
54190,5.0,5.0,2,4.0,0.0,0.0
54193,2.5,2.0,3,4.0,35.0,35.0
54201,2.5714285714285716,3.0,8,4.0,35.0,15.0
54204,10.5,12.0,3,4.0,0.0,0.0
54206,4.0,4.0,2,4.0,0.0,0.0
54208,1.0,1.0,2,4.0,35.0,35.0
54209,8.0,8.0,1,4.0,35.0,35.0
54212,1.0,1.0,3,4.0,35.0,35.0
54214,1.0,1.0,2,4.0,0.0,0.0
54216,12.0,12.0,2,4.0,0.0,0.0
54224,4.428571428571429,2.0,8,4.0,35.0,20.0
54228,4.333333333333333,2.0,4,4.0,0.0,0.0
54232,7.333333333333333,9.0,4,4.0,0.0,0.0
54233,8.0,8.0,1,4.0,35.0,35.0
54237,7.333333333333333,4.0,4,4.0,35.0,35.0
54247,3.111111111111111,1.0,10,4.0,35.0,23.333333333333332
54254,4.833333333333333,4.0,7,4.0,35.0,29.166666666666668
54259,5.75,11.0,5,4.0,35.0,8.75
54270,7.0,14.0,11,4.0,35.0,10.5
54273,13.5,14.0,3,4.0,0.0,0.0
54286,6.583333333333333,7.0,13,4.0,35.0,14.583333333333334
54293,3.8333333333333335,4.0,7,4.0,35.0,29.166666666666668
54307,5.538461538461538,8.0,14,4.0,35.0,26.923076923076923
54315,7.571428571428571,13.0,8,4.0,0.0,0.0
54323,5.714285714285714,7.0,8,4.0,0.0,0.0
54327,9.333333333333334,11.0,4,4.0,0.0,0.0
54336,3.0,2.0,9,4.0,35.0,35.0
54340,3.0,2.0,4,4.0,35.0,35.0
